Query ID|Prediction
9764|1
4663|11
5089|13
401|3
2977|0
6643|4
6629|5
2239|15
2405|3
5879|18
9141|12
10193|11
6963|17
7310|10
6262|14
1865|4
8231|14
8321|0
6019|5
126|8
4987|11
11425|16
8791|0
1150|3
6692|6
5245|2
542|0
3690|17
3818|14
2279|12
9816|17
5512|6
8987|6
3325|2
4814|2
3654|11
563|10
1160|13
3638|12
8952|2
1889|18
5597|17
8045|0
10985|8
6483|14
7808|10
2715|13
3774|15
8651|1
5865|19
10398|0
188|0
8819|16
9423|15
4445|4
7964|2
2613|3
7930|16
5680|12
2282|14
4591|10
4347|17
7133|17
2059|16
4422|4
572|0
179|8
10780|16
4547|18
9862|13
9251|3
12363|11
5796|3
10749|9
11121|12
5087|6
2802|0
11231|8
11236|18
7433|6
10843|10
11439|8
11812|13
10562|5
8734|13
10907|17
980|2
6665|17
7532|14
2350|17
8388|13
1752|9
8528|6
11245|18
3682|14
7199|13
2592|10
7516|6
3714|11
3599|2
6497|17
1399|3
8125|16
4862|17
3331|6
11101|15
487|9
3261|13
10219|9
9226|17
4333|18
7343|2
4951|18
327|4
4460|11
2399|3
5588|14
9091|17
4307|6
1279|4
11807|14
7484|13
4327|15
2280|9
8679|17
8822|15
10127|17
1907|15
7963|3
7453|17
6446|15
9611|19
7730|18
6298|9
6407|2
10508|12
8501|11
8459|8
11654|19
2599|10
1922|9
8988|4
9858|5
7627|15
7206|12
7970|13
5409|9
410|17
1126|17
4185|10
4201|4
9544|7
2448|12
10678|8
1379|3
11372|11
11273|18
8191|16
9433|13
10964|4
6127|1
10204|9
11161|12
7641|7
3335|16
9383|2
5043|13
10044|3
5046|3
2123|19
7650|12
6301|17
10984|1
8454|0
8550|19
8396|5
10059|7
5235|12
8147|15
10589|1
5433|12
1732|16
2796|14
1723|13
9990|2
1759|7
9717|11
3082|13
6135|4
7653|2
4527|19
8261|6
5307|4
5743|5
5754|3
5538|16
1417|2
4023|10
3364|6
2559|1
10023|14
367|15
5800|13
528|14
6179|17
8670|10
329|13
2784|5
7404|15
8364|14
10961|3
8121|2
7660|4
7100|9
11100|12
2122|3
11282|8
4923|14
9525|4
2058|3
5490|2
6060|15
4465|17
8360|16
10847|0
813|17
207|6
5300|9
8277|2
10391|19
12447|11
1746|6
1191|1
3797|8
5920|19
9083|0
10277|0
11411|19
10073|9
7728|11
4427|12
10475|14
2793|7
8293|7
6236|2
10358|2
751|7
10500|3
6977|1
10299|9
6825|3
6772|9
1906|13
902|2
10632|10
11055|16
5167|7
2192|7
4446|4
5188|9
8448|15
4234|19
6889|16
862|2
11828|11
7394|4
9996|4
11284|17
2840|17
2736|15
11063|16
5925|10
3752|12
235|8
6655|18
7478|0
7831|18
5874|6
11299|2
2583|4
5977|14
9416|17
3875|8
1891|4
9196|18
4786|2
3895|14
7275|0
622|13
2886|18
9552|7
7138|9
3680|10
6679|14
11049|14
3652|3
6721|0
10665|19
4498|17
2596|17
3770|9
9563|19
9090|1
7145|19
2597|7
707|12
3337|7
2861|14
10385|0
3893|5
7767|0
10341|4
3829|3
255|16
1220|6
11652|18
10224|10
10020|14
4962|9
3139|1
6239|6
7119|1
2714|14
11242|9
6444|9
2716|12
8535|14
3765|13
4438|19
8492|10
8256|17
8793|14
2420|13
1686|15
7377|3
8602|8
1430|19
7551|13
9790|2
10910|8
9914|5
8471|3
5676|18
2406|14
951|4
6482|15
7185|17
6265|10
856|2
3421|4
7312|3
2492|4
2885|4
236|13
2883|6
8163|0
2965|10
5976|4
4598|19
10104|1
935|16
5294|18
9577|0
2874|9
7232|17
7474|5
8113|17
1984|2
9154|17
2733|2
8208|15
9317|12
8310|17
7033|10
10359|15
375|7
4639|5
4522|14
4304|14
9136|1
3816|2
7866|4
1044|17
9605|18
11122|0
7479|8
10995|9
9588|15
6691|16
511|8
3196|10
2577|16
8692|17
9294|14
2019|14
10069|9
6106|16
11392|10
7829|7
2374|12
5159|17
7087|2
1507|15
586|6
10514|17
9770|9
6910|0
8760|9
1728|10
11182|13
10047|1
1093|15
10658|13
3931|16
5155|12
11128|19
223|19
8445|7
9636|15
5059|9
6238|5
4994|3
7628|3
10141|3
5967|9
10133|15
6071|18
4595|15
5735|2
2989|6
9618|17
4847|15
8160|0
11406|16
10443|14
7657|3
1325|16
8146|8
9783|1
1035|19
7546|17
7238|17
7513|0
2035|14
11709|13
2967|9
6160|10
4710|9
2688|4
1608|18
200|5
1118|19
5820|1
1128|14
5314|17
680|8
10343|14
8708|6
7901|8
2835|13
2258|9
10603|7
11386|11
10564|17
8742|13
2018|16
8641|16
14|1
2552|1
2442|3
9585|18
2245|3
619|18
227|1
10901|6
11230|14
9835|2
3406|4
426|8
649|17
2373|16
10207|4
2686|17
11262|0
6557|15
1896|16
506|1
2798|5
9256|16
1662|10
5035|1
6139|14
692|7
9545|19
3917|2
5695|6
8496|11
3962|11
4524|5
7703|2
1979|19
2167|8
5524|9
6191|16
9541|5
9600|9
11742|18
10744|16
8856|12
1981|18
9834|2
5899|15
5854|10
1011|14
5463|5
11479|19
9075|9
5737|13
2648|19
7655|0
7426|6
3060|18
10683|0
6835|10
6768|16
5939|4
1640|16
7806|17
9173|15
7561|19
6349|2
10346|19
841|14
8861|18
6927|0
8069|14
4952|15
12378|11
8472|4
11031|13
10620|3
2260|10
10436|12
8633|9
1602|3
1588|5
451|1
162|12
4310|14
7009|9
9978|9
10317|2
6896|14
9011|16
7228|14
4753|13
2571|4
7451|17
10337|17
8570|15
4246|6
10972|3
9871|3
1421|9
4464|16
3035|8
10951|4
2620|14
6377|18
4629|8
7933|18
2199|0
2957|11
8785|17
10526|14
9167|16
1372|11
9208|19
10232|3
5520|5
7629|16
887|0
9929|13
4690|17
2345|17
3423|5
5293|13
11002|6
6209|13
2377|3
2138|0
3986|17
9221|7
1815|1
7239|12
5317|6
1641|2
4278|18
4689|9
1506|5
8780|17
7076|12
2657|2
10571|10
3096|3
7071|7
302|16
8250|17
1272|10
6003|0
2761|0
1675|17
10519|14
876|15
9499|12
8173|17
3007|7
3666|19
6569|11
7469|4
8425|2
7111|9
6904|10
1581|8
10673|13
8067|1
8075|2
1051|0
5969|13
9367|7
7702|9
4231|6
2667|7
5486|12
3450|5
9824|16
6380|17
4949|0
3950|0
10873|10
5522|3
3999|15
9392|7
8476|14
5901|4
5045|14
9586|7
1660|9
8209|3
11081|14
1070|10
6234|2
3430|7
3708|8
2665|0
3668|4
7773|13
8332|17
2668|19
8890|3
1477|10
4193|12
1785|7
397|7
8148|6
5122|9
7058|15
742|17
5551|13
7213|19
9055|0
11436|7
11886|11
158|2
11400|0
8235|12
8974|12
3400|15
4541|2
8395|3
2608|19
9650|14
3555|7
5026|2
199|16
2254|6
9439|13
6539|12
5546|15
7849|12
12440|11
8234|7
4284|16
9822|9
7495|6
4475|11
4164|16
7721|4
10881|14
2649|3
6785|13
1154|3
9057|13
8438|6
4959|9
10354|0
7977|0
6492|14
12897|11
7839|10
4252|2
681|7
888|1
7742|1
9542|10
5643|10
11331|3
1915|9
2988|17
3545|3
1599|16
1672|4
11495|12
8106|9
11339|10
4924|2
11126|16
6915|4
6545|13
10105|4
4462|11
5232|4
4682|3
6548|17
3724|19
3824|9
372|3
3128|9
403|8
80|0
9924|12
9818|19
5244|12
2380|0
6688|2
6604|2
9927|3
9407|14
1206|17
8817|3
11013|0
7533|14
710|3
6819|6
2093|19
9097|12
3169|6
5603|5
10271|3
4938|13
544|2
4596|14
993|9
6327|13
4879|12
10319|13
2046|6
11027|14
6474|15
11645|19
134|4
1866|18
5394|3
3543|0
2931|11
9452|2
3658|5
7013|6
7589|9
2044|10
2634|4
4277|7
2013|16
2101|2
6378|9
1498|9
6722|1
5904|14
9968|0
4208|5
4002|0
9102|12
8687|11
7081|19
5406|15
11562|1
1726|4
7763|15
6565|10
8759|17
2818|10
12905|11
8517|13
1719|3
4977|1
8869|12
416|9
4593|19
4305|9
3297|10
5378|7
8296|11
7306|18
571|6
8458|12
6833|12
7171|8
600|3
8103|9
7101|17
1437|3
10692|2
10792|6
3900|13
5231|17
6225|10
1079|12
8968|18
6796|11
799|13
7608|8
7731|1
11150|8
2920|7
2640|13
2766|17
3426|16
5793|1
3749|17
1007|0
8627|0
3312|13
10464|10
1092|3
8130|19
3939|12
5450|14
1952|0
1791|15
2354|10
10765|16
834|11
8764|17
8567|13
10188|12
48|18
535|14
11416|7
9573|18
11497|13
4131|4
3989|2
9120|3
746|14
6113|9
10510|11
5259|1
2081|5
5380|11
9934|4
6046|4
9554|14
6675|4
2463|16
6815|17
10417|4
5634|15
7826|1
5815|17
4219|9
9977|16
11309|7
5044|15
1377|8
1292|16
3783|0
6696|19
9477|14
558|10
8667|5
9814|13
